Method,Accuracy
Autoencoder,58.3
Jitter 0.1,70.76666666666667
Jitter 0.2,69.93333333333334
Jitter 0.05,70.6
TimeGAN GRU,59.5
TimeGAN LSTM,60.93333333333333
Timewarp,68.83333333333333
